Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:5.8148 	Average Loss:  0.4489862377382815
Iteration:  40300 	s:3.1486 	Average Loss:  0.1875607365260419
Iteration:  40400 	s:3.3546 	Average Loss:  0.000633481940087579
Iteration:  40500 	s:3.0490 	Average Loss:  0.0006446368938086166
Iteration:  40600 	s:2.9775 	Average Loss:  3.923350681658277e-06
Iteration:  40700 	s:3.2630 	Average Loss:  0.11759734255389633
Iteration:  40800 	s:3.7477 	Average Loss:  0.01012439108937306
Iteration:  40900 	s:3.5744 	Average Loss:  0.002151870444262585
Iteration:  41000 	s:3.6343 	Average Loss:  0.006253461016905799
Iteration:  41100 	s:3.6253 	Average Loss:  0.020374180021400904
Iteration:  41200 	s:3.7524 	Average Loss:  0.01358879509898113
Iteration:  41300 	s:3.5593 	Average Loss:  0.00034573408500877535
Iteration:  41400 	s:3.5195 	Average Loss:  0.014390863207345532
Iteration:  41500 	s:3.7928 	Average Loss:  0.0012935103333338916
Iteration:  41600 	s:3.7782 	Average Loss:  0.0005737251837643864
Iteration:  41700 	s:3.6018 	Average Loss:  0.0034258777555014586
Iteration:  41800 	s:3.4675 	Average Loss:  0.0104859605913094
Iteration:  41900 	s:3.3266 	Average Loss:  0.0018053302231305236
Iteration:  42000 	s:3.6380 	Average Loss:  0.0782107064438961
Iteration:  42100 	s:3.5870 	Average Loss:  0.03621164384067719
Iteration:  42200 	s:4.1448 	Average Loss:  0.032581637462735305
Iteration:  42300 	s:3.5709 	Average Loss:  0.004263462715335127
Iteration:  42400 	s:3.6878 	Average Loss:  0.014883498651187387
Iteration:  42500 	s:3.4614 	Average Loss:  0.01577227848162818
Iteration:  42600 	s:3.5248 	Average Loss:  0.004695768468589634
Iteration:  42700 	s:3.3670 	Average Loss:  0.0010829775705080724
Iteration:  42800 	s:3.3325 	Average Loss:  0.016934472615957156
Iteration:  42900 	s:3.3210 	Average Loss:  0.001430016550777289
Iteration:  43000 	s:3.6271 	Average Loss:  0.07402405724682345
Iteration:  43100 	s:3.4658 	Average Loss:  0.0011141273653846274
Iteration:  43200 	s:3.3624 	Average Loss:  0.0024898686996693265
Iteration:  43300 	s:3.5154 	Average Loss:  0.0020879392852300427
Iteration:  43400 	s:3.2002 	Average Loss:  0.0001672394640522601
Iteration:  43500 	s:3.2774 	Average Loss:  0.0009831606902179946
Iteration:  43600 	s:3.4438 	Average Loss:  0.0004606450111940497
Iteration:  43700 	s:3.4610 	Average Loss:  0.030233080022659228
Iteration:  43800 	s:3.2853 	Average Loss:  0.0003275443114669496
Iteration:  43900 	s:3.2174 	Average Loss:  0.0016315667908495346
Iteration:  44000 	s:3.5177 	Average Loss:  0.001124107347531469
Iteration:  44100 	s:3.4649 	Average Loss:  0.0016890934398730729
Iteration:  44200 	s:3.2709 	Average Loss:  0.011075463214676562
Iteration:  44300 	s:3.1854 	Average Loss:  0.14600939572129504
Iteration:  44400 	s:3.1246 	Average Loss:  0.0006152178790964058
Iteration:  44500 	s:3.1287 	Average Loss:  0.13989779113015718
Iteration:  44600 	s:3.0205 	Average Loss:  0.007901381675812802
Iteration:  44700 	s:2.9399 	Average Loss:  8.225696583252784e-07
Iteration:  44800 	s:3.0964 	Average Loss:  7.140468106437758e-05
Iteration:  44900 	s:3.1043 	Average Loss:  4.528829123759515e-05
Iteration:  45000 	s:3.2300 	Average Loss:  0.04130529648441698
Epoch time:  169.8674066066742
Epoch 10
Iteration:  45100 	s:3.5532 	Average Loss:  0.005241180613988776
Iteration:  45200 	s:3.3420 	Average Loss:  0.07991313025297102
Iteration:  45300 	s:3.2886 	Average Loss:  0.14012107666000165
Iteration:  45400 	s:3.2581 	Average Loss:  0.009269091737607003
Iteration:  45500 	s:3.7974 	Average Loss:  0.07861751254965975
Iteration:  45600 	s:3.6051 	Average Loss:  0.0023230739740267656
Iteration:  45700 	s:3.7068 	Average Loss:  0.0004875936508690515
Iteration:  45800 	s:3.5473 	Average Loss:  0.002003054276665388
Iteration:  45900 	s:3.5074 	Average Loss:  0.0023968653684870132
Iteration:  46000 	s:3.5311 	Average Loss:  0.0013498651871059319
Iteration:  46100 	s:3.6305 	Average Loss:  0.08378010588427597
Iteration:  46200 	s:3.5198 	Average Loss:  0.027649660091262112
Iteration:  46300 	s:3.3626 	Average Loss:  0.002450072328852242
Iteration:  46400 	s:3.4445 	Average Loss:  0.009477094885552022
Iteration:  46500 	s:3.5333 	Average Loss:  0.0013518700582686894
Iteration:  46600 	s:3.3688 	Average Loss:  0.0002420830066217672
Iteration:  46700 	s:3.5446 	Average Loss:  0.003782395221635868
Iteration:  46800 	s:3.5923 	Average Loss:  0.20006928766428567
Iteration:  46900 	s:3.5682 	Average Loss:  0.049867118570319224
Iteration:  47000 	s:3.6497 	Average Loss:  0.034625682116706524
Iteration:  47100 	s:3.5260 	Average Loss:  0.16365240824958235
Iteration:  47200 	s:3.7885 	Average Loss:  0.0019801325255919
Iteration:  47300 	s:3.5001 	Average Loss:  0.0052974169361083324
Iteration:  47400 	s:3.5876 	Average Loss:  0.0018703156848055612
Iteration:  47500 	s:3.8078 	Average Loss:  0.05094152436914049
Iteration:  47600 	s:3.9941 	Average Loss:  0.05652496011635408
Iteration:  47700 	s:3.8079 	Average Loss:  0.0009376902817828103
Iteration:  47800 	s:3.6961 	Average Loss:  0.008692325591434428
Iteration:  47900 	s:3.8097 	Average Loss:  0.0003779753653544926
Iteration:  48000 	s:3.8782 	Average Loss:  0.022325030256332087
Iteration:  48100 	s:3.6654 	Average Loss:  0.0006249901286942805
Iteration:  48200 	s:3.8252 	Average Loss:  0.00041075142557775554
Iteration:  48300 	s:3.8572 	Average Loss:  0.035675859718355435
Iteration:  48400 	s:3.6181 	Average Loss:  0.0017376945298411696
Iteration:  48500 	s:3.7461 	Average Loss:  0.0005107766714343675
Iteration:  48600 	s:3.8536 	Average Loss:  0.00080361899065859
Iteration:  48700 	s:3.8299 	Average Loss:  0.021325041696725826
Iteration:  48800 	s:3.5406 	Average Loss:  0.0006448483353228073
Iteration:  48900 	s:3.5198 	Average Loss:  7.928101000229226e-05
Iteration:  49000 	s:3.8086 	Average Loss:  0.027549102463666264
Iteration:  49100 	s:4.0441 	Average Loss:  0.01727774646373824
Iteration:  49200 	s:3.8626 	Average Loss:  0.0020326127590910834
Iteration:  49300 	s:3.8609 	Average Loss:  0.035081086551182465
Iteration:  49400 	s:3.6524 	Average Loss:  0.00036358548909634083
Iteration:  49500 	s:3.9106 	Average Loss:  0.0068946218488889245
Iteration:  49600 	s:3.6450 	Average Loss:  0.0009614705457821416
Iteration:  49700 	s:3.6246 	Average Loss:  0.0008044037789196067
Iteration:  49800 	s:3.3182 	Average Loss:  6.940586412223837e-05
Iteration:  49900 	s:3.4497 	Average Loss:  3.8906555589308666e-05
Iteration:  50000 	s:3.6492 	Average Loss:  0.00018832259281468923
Epoch time:  182.04054951667786
         	 	Actual	   
         	 	     1	  0
Predicted	1	   799	 14
         	0	     3	184
Accuracy:  0.983
Accuracy 0.983
Accuracy:  0.983
