Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:5.6451 	Average Loss:  0.4852560644596815
Iteration:  40300 	s:4.5262 	Average Loss:  0.03943773820012827
Iteration:  40400 	s:4.5200 	Average Loss:  0.012395206291680737
Iteration:  40500 	s:4.3249 	Average Loss:  0.007704116148300777
Iteration:  40600 	s:4.4953 	Average Loss:  0.002683459530859347
Iteration:  40700 	s:4.2690 	Average Loss:  0.00406251897731968
Iteration:  40800 	s:4.3724 	Average Loss:  0.0002151997710322995
Iteration:  40900 	s:4.3252 	Average Loss:  0.00018035794120089044
Iteration:  41000 	s:4.2630 	Average Loss:  0.0005656311331870789
Iteration:  41100 	s:4.2273 	Average Loss:  0.00045679004036236037
Iteration:  41200 	s:4.2305 	Average Loss:  0.0009824736801058176
Iteration:  41300 	s:4.4135 	Average Loss:  0.00011904050459873972
Iteration:  41400 	s:4.6197 	Average Loss:  0.03581003378845357
Iteration:  41500 	s:4.8273 	Average Loss:  0.0022318474701587478
Iteration:  41600 	s:4.7597 	Average Loss:  0.00021232513751522574
Iteration:  41700 	s:4.6573 	Average Loss:  0.002727679248893766
Iteration:  41800 	s:4.8145 	Average Loss:  0.0041005169291687075
Iteration:  41900 	s:4.4026 	Average Loss:  0.00805694010679101
Iteration:  42000 	s:4.2867 	Average Loss:  0.027263120542317328
Iteration:  42100 	s:4.2962 	Average Loss:  0.025166958045368552
Iteration:  42200 	s:4.5075 	Average Loss:  0.0002805503610860249
Iteration:  42300 	s:4.2020 	Average Loss:  0.00038007710828843246
Iteration:  42400 	s:4.2225 	Average Loss:  0.00022738034548273943
Iteration:  42500 	s:4.2504 	Average Loss:  0.0018712036016466627
Iteration:  42600 	s:4.3191 	Average Loss:  0.007005850640957583
Iteration:  42700 	s:4.1757 	Average Loss:  0.002241059124102742
Iteration:  42800 	s:4.3495 	Average Loss:  0.07173785699065952
Iteration:  42900 	s:4.6073 	Average Loss:  0.0409380119928913
Iteration:  43000 	s:4.7558 	Average Loss:  0.054292057096074764
Iteration:  43100 	s:4.6702 	Average Loss:  0.01021200977580195
Iteration:  43200 	s:4.5757 	Average Loss:  0.005230410505612229
Iteration:  43300 	s:4.2412 	Average Loss:  0.06602511626728103
Iteration:  43400 	s:4.2472 	Average Loss:  0.0052068780644025205
Iteration:  43500 	s:4.3548 	Average Loss:  0.0003704651925426727
Iteration:  43600 	s:4.4336 	Average Loss:  0.03182858145169712
Iteration:  43700 	s:4.7213 	Average Loss:  0.06829682526954228
Iteration:  43800 	s:4.7786 	Average Loss:  0.0014135340715223333
Iteration:  43900 	s:4.8356 	Average Loss:  0.0023999969265164458
Iteration:  44000 	s:4.8631 	Average Loss:  0.0198832080530918
Iteration:  44100 	s:4.7933 	Average Loss:  0.002520760920865577
Iteration:  44200 	s:4.6396 	Average Loss:  0.007708976371834888
Iteration:  44300 	s:4.6987 	Average Loss:  0.024594709625423795
Iteration:  44400 	s:4.4986 	Average Loss:  0.0025503083964006556
Iteration:  44500 	s:4.6085 	Average Loss:  0.0003076150203660522
Iteration:  44600 	s:4.3022 	Average Loss:  0.0004975749990691281
Iteration:  44700 	s:4.5645 	Average Loss:  0.02725663608356802
Iteration:  44800 	s:4.5035 	Average Loss:  0.028166817319907028
Iteration:  44900 	s:4.3497 	Average Loss:  0.009984324958169645
Iteration:  45000 	s:4.5396 	Average Loss:  0.004392643331667756
Epoch time:  224.119078874588
Epoch 10
Iteration:  45100 	s:4.3494 	Average Loss:  0.000463301153719442
Iteration:  45200 	s:4.4053 	Average Loss:  0.03948389330965202
Iteration:  45300 	s:4.4482 	Average Loss:  0.15242907803165864
Iteration:  45400 	s:4.0519 	Average Loss:  0.034188304724776686
Iteration:  45500 	s:4.1247 	Average Loss:  0.01774712409342756
Iteration:  45600 	s:4.0517 	Average Loss:  0.001529789762938112
Iteration:  45700 	s:3.9283 	Average Loss:  0.0016849247688489478
Iteration:  45800 	s:4.1197 	Average Loss:  0.0011503636312680942
Iteration:  45900 	s:3.9641 	Average Loss:  0.0017008229606182733
Iteration:  46000 	s:4.1500 	Average Loss:  0.010344641410376871
Iteration:  46100 	s:4.2618 	Average Loss:  0.002281350745648272
Iteration:  46200 	s:4.1599 	Average Loss:  0.003148695998983495
Iteration:  46300 	s:3.9185 	Average Loss:  0.012107496115649034
Iteration:  46400 	s:3.8753 	Average Loss:  0.0006246308074362617
Iteration:  46500 	s:4.0171 	Average Loss:  0.04224034476611651
Iteration:  46600 	s:4.2788 	Average Loss:  0.024249968104870387
Iteration:  46700 	s:4.5824 	Average Loss:  0.0018505261119249107
Iteration:  46800 	s:4.5079 	Average Loss:  0.003785257039542911
Iteration:  46900 	s:4.3439 	Average Loss:  0.001378715732461515
Iteration:  47000 	s:4.2771 	Average Loss:  0.024516031993754323
Iteration:  47100 	s:4.1106 	Average Loss:  0.01827612149724157
Iteration:  47200 	s:4.2586 	Average Loss:  0.011473887166586315
Iteration:  47300 	s:3.8056 	Average Loss:  0.0032224488746977454
Iteration:  47400 	s:3.7613 	Average Loss:  0.0018797872332054944
Iteration:  47500 	s:3.7621 	Average Loss:  0.0007848297871913967
Iteration:  47600 	s:3.9276 	Average Loss:  0.0003600633294147837
Iteration:  47700 	s:3.8860 	Average Loss:  0.00037229779575726597
Iteration:  47800 	s:4.0071 	Average Loss:  0.03460766731912761
Iteration:  47900 	s:4.2219 	Average Loss:  0.009963402821381705
Iteration:  48000 	s:4.5134 	Average Loss:  0.04603932402128057
Iteration:  48100 	s:4.4442 	Average Loss:  0.002611293016912821
Iteration:  48200 	s:4.2807 	Average Loss:  0.0007883303109696626
Iteration:  48300 	s:4.3554 	Average Loss:  0.0011238133829034691
Iteration:  48400 	s:4.1634 	Average Loss:  0.00022804515183502794
Iteration:  48500 	s:4.0800 	Average Loss:  0.0035603175839573355
Iteration:  48600 	s:4.5328 	Average Loss:  0.05579068862846688
Iteration:  48700 	s:4.5068 	Average Loss:  0.0037330922481263683
Iteration:  48800 	s:4.2364 	Average Loss:  0.0007809043895574863
Iteration:  48900 	s:3.9814 	Average Loss:  0.00031672539841093083
Iteration:  49000 	s:4.1621 	Average Loss:  0.00031113744255253375
Iteration:  49100 	s:4.3510 	Average Loss:  0.01515340244415193
Iteration:  49200 	s:4.1552 	Average Loss:  0.0005051795492881173
Iteration:  49300 	s:3.9014 	Average Loss:  0.012775732146083359
Iteration:  49400 	s:3.7178 	Average Loss:  0.1443131577573504
Iteration:  49500 	s:4.1161 	Average Loss:  0.043587732229503906
Iteration:  49600 	s:3.9745 	Average Loss:  0.005080937983252171
Iteration:  49700 	s:4.2334 	Average Loss:  0.0005462319505119595
Iteration:  49800 	s:3.8599 	Average Loss:  0.0002893202436857134
Iteration:  49900 	s:3.7448 	Average Loss:  0.012436549879629109
Iteration:  50000 	s:3.9792 	Average Loss:  0.0011649892629336466
Epoch time:  206.85502696037292
         	 	Actual	   
         	 	     1	  0
Predicted	1	   794	  6
         	0	     8	192
Accuracy:  0.986
Accuracy 0.986
Accuracy:  0.986
