Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:9.9960 	Average Loss:  0.48831771325320006
Iteration:  40400 	s:5.4060 	Average Loss:  0.001362372196292485
Iteration:  40500 	s:6.1783 	Average Loss:  0.014314771569846068
Iteration:  40600 	s:5.8735 	Average Loss:  0.07467725468233319
Iteration:  40700 	s:6.1213 	Average Loss:  0.03541532430256033
Iteration:  40800 	s:5.8037 	Average Loss:  0.010629463308993144
Iteration:  40900 	s:6.7345 	Average Loss:  0.05662055243464996
Iteration:  41000 	s:5.8261 	Average Loss:  0.02354404830666712
Iteration:  41100 	s:6.0562 	Average Loss:  0.002656975282695768
Iteration:  41200 	s:6.1867 	Average Loss:  0.007275819624409845
Iteration:  41300 	s:5.6632 	Average Loss:  0.001646239785639949
Iteration:  41400 	s:5.4022 	Average Loss:  0.02646723901668266
Iteration:  41500 	s:5.6344 	Average Loss:  0.00913185911103505
Iteration:  41600 	s:5.9749 	Average Loss:  0.010691417263694466
Iteration:  41700 	s:5.8878 	Average Loss:  0.005255476493509379
Iteration:  41800 	s:5.9834 	Average Loss:  0.0020145670490111377
Iteration:  41900 	s:5.7937 	Average Loss:  0.014219843465808336
Iteration:  42000 	s:4.8667 	Average Loss:  0.04340270816528419
Iteration:  42100 	s:6.1256 	Average Loss:  0.06183163025010872
Iteration:  42200 	s:5.5992 	Average Loss:  0.015534381371762702
Iteration:  42300 	s:5.2412 	Average Loss:  0.00629112620164264
Iteration:  42400 	s:5.1405 	Average Loss:  0.002888433338694778
Iteration:  42500 	s:5.0768 	Average Loss:  0.004754637057362414
Iteration:  42600 	s:5.7550 	Average Loss:  0.0023804459516937014
Iteration:  42700 	s:5.2181 	Average Loss:  0.0015427575363784918
Iteration:  42800 	s:5.3123 	Average Loss:  0.0006891272125572722
Iteration:  42900 	s:5.1675 	Average Loss:  0.0005359920315530786
Iteration:  43000 	s:4.8408 	Average Loss:  0.00418340765487617
Iteration:  43100 	s:5.0919 	Average Loss:  4.5538468899763986e-07
Iteration:  43200 	s:5.2711 	Average Loss:  0.0009606626305002752
Iteration:  43300 	s:5.5476 	Average Loss:  0.020700203024070864
Iteration:  43400 	s:4.9901 	Average Loss:  0.05537154375445792
Iteration:  43500 	s:4.5952 	Average Loss:  0.010939164494688782
Iteration:  43600 	s:5.4358 	Average Loss:  0.08535608460381987
Iteration:  43700 	s:6.2771 	Average Loss:  0.007366433456891332
Iteration:  43800 	s:5.1677 	Average Loss:  0.006287486389836019
Iteration:  43900 	s:5.1424 	Average Loss:  0.0037321995857664447
Iteration:  44000 	s:4.9832 	Average Loss:  0.10753597541299931
Iteration:  44100 	s:6.5212 	Average Loss:  0.0027991542016338133
Iteration:  44200 	s:7.3397 	Average Loss:  0.10815273553044392
Iteration:  44300 	s:6.7583 	Average Loss:  0.025113392663556347
Iteration:  44400 	s:4.9143 	Average Loss:  0.0359465492818671
Iteration:  44500 	s:5.1935 	Average Loss:  0.010108801733237423
Iteration:  44600 	s:5.6448 	Average Loss:  0.031149131420814928
Iteration:  44700 	s:5.3190 	Average Loss:  0.0051336773913466605
Iteration:  44800 	s:5.1943 	Average Loss:  0.021631978878123865
Iteration:  44900 	s:4.5070 	Average Loss:  0.0005992092931166936
Iteration:  45000 	s:4.5970 	Average Loss:  0.02680896340042736
Epoch time:  277.37974739074707
Epoch 10
Iteration:  45100 	s:5.4504 	Average Loss:  0.021537460105399146
Iteration:  45200 	s:5.3677 	Average Loss:  0.0009039490991875709
Iteration:  45300 	s:4.8394 	Average Loss:  0.025565853071015426
Iteration:  45400 	s:5.2803 	Average Loss:  0.02728050908681042
Iteration:  45500 	s:4.6049 	Average Loss:  0.0004611327749755922
Iteration:  45600 	s:6.3656 	Average Loss:  0.08953478014057331
Iteration:  45700 	s:7.0000 	Average Loss:  0.010854469981212277
Iteration:  45800 	s:5.6292 	Average Loss:  0.006036589211392043
Iteration:  45900 	s:5.8391 	Average Loss:  0.026222774210532495
Iteration:  46000 	s:6.6990 	Average Loss:  0.08023075581019558
Iteration:  46100 	s:7.0250 	Average Loss:  0.0006031875758875405
Iteration:  46200 	s:6.6071 	Average Loss:  0.001287601005197976
Iteration:  46300 	s:7.5853 	Average Loss:  0.00038414771662679035
Iteration:  46400 	s:7.2453 	Average Loss:  0.012986354823480211
Iteration:  46500 	s:6.6837 	Average Loss:  0.004260755231979756
Iteration:  46600 	s:6.3084 	Average Loss:  0.0005061188304021691
Iteration:  46700 	s:5.9429 	Average Loss:  0.001962545774495723
Iteration:  46800 	s:6.5011 	Average Loss:  0.00011077378364324097
Iteration:  46900 	s:5.5618 	Average Loss:  0.01409998145294817
Iteration:  47000 	s:6.7272 	Average Loss:  0.0007267525321717283
Iteration:  47100 	s:5.8718 	Average Loss:  0.0002672214713889165
Iteration:  47200 	s:5.7473 	Average Loss:  0.014192873353324354
Iteration:  47300 	s:5.8732 	Average Loss:  0.002055971326278101
Iteration:  47400 	s:5.8140 	Average Loss:  0.002179639192757428
Iteration:  47500 	s:5.6367 	Average Loss:  0.00018287701249263043
Iteration:  47600 	s:6.5058 	Average Loss:  0.011931862057346193
Iteration:  47700 	s:5.6025 	Average Loss:  0.10286223086219147
Iteration:  47800 	s:6.2122 	Average Loss:  0.05416098290293915
Iteration:  47900 	s:7.6838 	Average Loss:  0.10465624511398901
Iteration:  48000 	s:7.0200 	Average Loss:  0.005343079650969607
Iteration:  48100 	s:5.9670 	Average Loss:  0.001585155029266332
Iteration:  48200 	s:6.3465 	Average Loss:  0.06225243718511617
Iteration:  48300 	s:5.8902 	Average Loss:  0.014339464290381975
Iteration:  48400 	s:6.1748 	Average Loss:  0.011718209396144479
Iteration:  48500 	s:7.7752 	Average Loss:  0.03988962596638865
Iteration:  48600 	s:6.6132 	Average Loss:  0.022624152001909863
Iteration:  48700 	s:6.9197 	Average Loss:  0.051470959206176545
Iteration:  48800 	s:6.0210 	Average Loss:  0.007788411821836405
Iteration:  48900 	s:6.3726 	Average Loss:  0.031420756945854306
Iteration:  49000 	s:5.7323 	Average Loss:  0.02113026862950746
Iteration:  49100 	s:6.0505 	Average Loss:  0.005775749301399405
Iteration:  49200 	s:5.3766 	Average Loss:  0.03331182460890014
Iteration:  49300 	s:6.3578 	Average Loss:  0.004863864333695673
Iteration:  49400 	s:5.9562 	Average Loss:  0.01342154801379463
Iteration:  49500 	s:6.4815 	Average Loss:  0.001128401544057871
Iteration:  49600 	s:5.4699 	Average Loss:  0.0006966447613757242
Iteration:  49700 	s:5.1080 	Average Loss:  0.0014374913005792945
Iteration:  49800 	s:5.8710 	Average Loss:  0.001347096480592498
Iteration:  49900 	s:5.7846 	Average Loss:  0.013656266747445338
Iteration:  50000 	s:4.3684 	Average Loss:  0.00020340583053260808
Epoch time:  305.8301603794098
         	 	Actual	   
         	 	     1	  0
Predicted	1	   782	 17
         	0	     1	200
Accuracy:  0.982
Accuracy 0.982
Accuracy:  0.982
